직무명,회사명,위치,경력,주요업무,자격요건,우대사항
• 데이터 분석을 통해 비즈니스 문제를 해결한 경험이 있으신 분","우대사항
• Hadoop, Spark, AWS 등 빅데이터 플랫폼 경험이 있으신 분
• 머신러닝 모델 개발 경험이 있으신 분
• 비즈니스 도메인 지식에 대한 이해가 높으신 분
• 데이터 엔지니어링 역량이 높으신 분
*ETL 파이프라인 구축 및 데이터 워크플로우 관리 경험이 있으신 분
*데이터 웨어하우스 및 데이터 레이크 설계와 관리 경험이 있으신 분
*데이터 아키텍처 설계 및 최적화 경험이 있으신 분"
데이터 분석가/그로스해커(서울),페이타랩(패스오더),서울 강남구,신입-경력 10년,"주요업무
【 페이타랩 그로스해킹팀 】

그로스해킹팀은 패스오더를 쓰는 유저와 사장님들이 패스오더의 가치를 경험하고, 더 잘 사용하도록 하기 위한 CRM(고객관계관리)을 하고 있어요. 수단과 방법을 가리지 않는 실험과 끊임없는 검증으로 프로덕트의 성장을 이끌어내요.

감이 아닌 데이터 기반으로 의사결정을 할 수 있도록 데이터가 흐르는 조직을 만드는 것이 목표에요. 그로스해킹팀에는 비즈니스 성장을 위해 사용자 입장에서 늘 고민하고, 누구보다 패스오더에 대해 잘 아는 전문가들이 모여있어요.


【이런 내용을 함께 알려주시면 좋아요!】

• 데이터를 추출하고 분석해 본 경험에 대한 자세한 설명과 구체적인 자료가 포함된 포트폴리오 또는 경력기술서를 제출해 주세요.
• 데이터 분석으로 액션을 제시하거나 프로젝트를 진행한 경험이 있다면, 문제정의-가설설정-실험설계-결과의 과정을 알려주세요.
• 데이터 분석가(그로스해커)로서 어떤 생각과 가치관을 갖고 계시는지 궁금해요.
• 아래의 사전질문에 대한 답변을 이력서와 함께 제출해주세요.
- 페이타랩에 지원하는 이유는 무엇인가요?
- 페이타랩에 입사 시 어떤 방식 및 계획으로 업무를 진행하고 싶으신가요?


【오시면 이런 업무를 하게 되실 거예요!】
• 패스오더 사용자(패써)와 사장님(파트너)의 데이터를 분석해 유용한 인사이트를 제공해요.
• 고객 세그먼트를 정의하고, 각 세그먼트의 특성에 맞는 마케팅 전략을 세워요.
• 고객 구매 여정을 분석해 이탈 요인을 찾아내고, 퍼널을 최적화할 방안을 제안해요.
• 신규 서비스 런칭 시 사전 시뮬레이션을 진행하고, 이후 성과를 추적해요.
• 구성원이 데이터에 기반해 의사 결정을 하고 인사이트를 얻을 수 있도록 데이터를 지원해요.","자격요건
【이런 분을 찾고 있어요!】
• 데이터 분석의 목적을 이해하고, 유의미한 인사이트를 도출한 경험이 있으신 분
• 분석한 데이터를 상대방에게 효과적으로 전달하기 위해 고민하고, 문서화와 커뮤니케이션에 능숙하신 분
• 통계와 마케팅에 대한 기본적인 이해가 있으신 분
• AARRR 모델, 퍼널 분석, 코호트 분석 등 그로스 해킹 지표와 분석 방법을 이해하시는 분
• O2O 플랫폼에 대한 이해도가 높으신 분
• SQL과 Python을 능숙하게 다루실 수 있는 분","우대사항
【이런 분이면 더 좋아요!】
• 대용량 데이터를 처리하거나 데이터 파이프라인을 구축한 경험이 있는 분
• 개발자/마케터 등 관련된 직군과 협업 및 커뮤니케이션을 원활히 할 수 있는 분
• 기존의 프로세스를 개선하고 자동화하여 업무효율성을 높인 경험이 있는 분
• 지원 시 페이타랩 사전질문에 대한 답변을 함께 보내주시는 분"
Data Scientist,애자일소다,서울 강남구,신입-경력 20년,"주요업무
• 기업의 비즈니스 최적화 문제 해결을 위한 AI/ML 모델 개발 수행
• 데이터 분석 및 최적화 프로젝트를 통한 기업의 비즈니스 문제 해결 및 AI 컨설팅
• sLLM을 활용한 AI 서비스 구축","자격요건
• 컴퓨터 공학, 수학, 통계, 전자공학 등 AI 관련 전공자
• 수학, 통계, 컴퓨터공학 등 AI 관련 전공자 분
• ML/AI 알고리즘에 대한 이해 및 설명이 가능하신 분
• 데이터 전처리부터 모델 개발, 검증까지 전체 프로세스를 수행할 수 있는 분
• 문제 해결 능력과 분석적 사고력을 갖춘 분
• 원활한 커뮤니케이션 능력과 문서 작성 능력을 갖춘 분","우대사항
• 관련 분야 석/박사 학위 소지자
• 딥러닝 또는 머신러닝을 활용한 분석 과제 또는 공모전 수상 경험
• sLLM 기반 서비스 개발 및 RAG 관련 프로젝트 경험"
데이터 분석가,기어세컨드,서울 마포구,신입-경력 10년,"주요업무
• 데이터 기반의 의사결정에 필요한 직관적인 대시보드와 리포트를 만듭니다.
• 게임 데이터를 수집, 분석하여 게임의 여정을 다듬고 제품을 고도화할 수 있는 인사이트를 도출합니다.
• 빠른 속도로 호흡하는 게임의 라이프 타임 전반에 걸친 주요 데이터를 파악/수집/분석하고, 실제상황과 비교하여 프로덕트를 고도화할 수 있는 인사이트를 도출합니다.
• 목표 달성에 필요한 지표와 가설을 설정하고, 이를 검증할 수 있는 A/B 테스트를 진행합니다.
• 마케팅, 기획, 사업 등 다양한 분야와의 협업을 통해 KPI를 향한 문제 지점들을 정의하고, 솔루션을 제공합니다.
• 끊임없는 이터레이션, 더 정확하고 민첩한 시도를 통해 게임의 여정을 고도화하여 유저들에게 최고의 경험을 선사합니다.","자격요건
• SQL을 사용해 직접 데이터를 추출하고 정제해 보신 분
• Python, SQL, BI Tool(Superset, Data Studio(Looker Studio), Tableau 등) 활용 역량을 가지신 분
• 논리적인 사고를 바탕으로 문제를 정의하고 가설을 세워 A/B 테스트를 설계하고 진행해 보신 분
• 빠른 사고와 전략적인 의사 결정, 빠른 실행의 업무 방식을 선호하며 이에 능숙하신 분
• 문제에 대한 파악, 문제 해결을 즐기며, 빠른 성장 속도를 즐길 수 있는 분","우대사항
• SQL을 사용해 직접 데이터를 추출하고 정제해 보신 분
• Python, SQL, BI Tool(Superset, Data Studio(Looker Studio), Tableau 등) 활용 역량을 가지신 분
• 논리적인 사고를 바탕으로 문제를 정의하고 가설을 세워 A/B 테스트를 설계하고 진행해 보신 분
• 빠른 사고와 전략적인 의사 결정, 빠른 실행의 업무 방식을 선호하며 이에 능숙하신 분
• 문제에 대한 파악, 문제 해결을 즐기며, 빠른 성장 속도를 즐길 수 있는 분
• 모바일 게임 데이터를 다루고 분석한 경험이 있으신 분
• 데이터 기반 조직을 만들기 위해 인프라와 환경을 개선하는 데 관심 있으신 분

* 데이터 분석으로 서비스 이용 유저에 대해 깊이 이해하고 이를 통해 임팩트 있는 액션을 제시하신 경험이 있다면 포트폴리오에 첨부해 주세요!"
고객 데이터 분석 담당자,빗썸,서울 강남구,경력 3-7년,"주요업무
• 고객 데이터 분석","자격요건
• 데이터 분석 및 시각화 툴 사용에 능숙하신 분 (지원 시 사용 툴 및 활용도 기재 必)
• 다각화된 자료의 분석 및 결론 도출 역량이 탁월하신 분
• 데이터 분석 관련 업무 경력이 3년 이상이신 분
• 능숙한 협업 및 커뮤니케이션 역량을 보유하신 분","우대사항
• 자산운용사, 증권사, 평가사 등에서의 업무 경력을 보유하신 분
• 금융기관 투자자문, 대행 등 관련 자격을 취득하신 분
• 블록체인, 암호화폐 등에 대한 지식을 보유하신 분
• 지원 시 데이터 분석 포트폴리오 제출 가능하신 분"
[CVS] 데이터 분석가(Business Analyst),베이글코드(Bagelcode),서울 강남구,신입-경력 5년,"주요업무
* 이런 일을 함께하고 싶습니다.
• KPI 모니터링
: 업데이트 콘텐츠 및 마케팅 캠페인을 파악하고 이에 따른 Business KPI 설계
: KPI 변화 원인 조사
• 데이터 시각화
: Spark SQL을 이용한 게임 로그 데이터 핸들링
: 대시보드 구축 및 관리
• 게임 업데이트 성과 측정
: 유저 이탈, 게임 플레이 허들 등 문제 파악 및 개선 제안
: 새로운 콘텐츠 추가에 따른 KPI 영향 분석
: 콘텐츠 밸런스 조정 및 후속 조치 지원
• A/B 테스트
: A/B 테스트 설계, 수행 및 결과 분석
: 통계적 검정 수행 및 최적의 업데이트 방향 제안","자격요건
* 이런 역량을 가지신 분을 찾습니다.
• 지표의 흐름을 읽고 간결한 언어로 전달해 주실 수 있는 분
• 데이터를 활용해 효과적으로 이해관계자를 설득할 수 있는 분
• 논리적 사고와 수학적/통계학적 지식을 갖추고 그것을 잘 활용하시는 분
• 문제가 생기면 집요하게 원인을 추적하는 데이터 탐정","우대사항
* 이런 역량을 가지신 분을 우대합니다.
• 다양한 게임을 깊이 있게 즐기시는 분
• 게임을 비즈니스적인 시각에서 바라보실 수 있는 분
• SQL을 활용하여 생각하는 데이터를 추출할 수 있는 분
• Tableau와 같은 BI 툴을 이용한 데이터 시각화 경험이 있는 분
• 비즈니스 레벨 이상의 영어 능력을 보유하신 분
• 전산학, 컴퓨터공학, 산업공학, 통계학, 수학 등 관련 학위를 소지하셨거나 해당 분야에 대한 경험이 있는 분"
[글로벌보안본부] 데이터 분석가 (게임 이상탐지),넥슨코리아(NEXON),경기 성남시,경력 1년 이상,"주요업무
• 대용량 인게임 로그 데이터를 통해 라이브 게임의 이슈(작업장, 핵, 버그 등 다양한 이상 상황 및 어뷰징)를 분석하고 유의미한 인사이트와 피쳐를 도출합니다.
• 분석 결과를 기반으로 시계열 지표와 어뷰징 탐지 모델을 연구, 개발 및 운영합니다.","자격요건
• 통계, 데이터 분석, 머신러닝 관련 분야의 전문 지식 또는 그에 준하는 경험이 있으신 분
• 데이터 처리 및 분석을 위한 1개 이상의 언어 기반 숙련된 프로그래밍 역량을 갖추신 분
• 주도적으로 분석 가설을 세우고 검증하여 의미있는 결론을 도출했던 프로젝트 수행 경험이 있으신 분
• 이미 가공/집계된 Feature가 아닌 로그성 데이터를 다양한 방식으로 Feature Engineering 하여 분석해 본 경험이 있으신 분
• 셀프 모티베이션에 능숙하신 분","우대사항
• 이상 탐지 분야에 대한 경험 및 관심이 있으신 분
• 데이터 분석을 통해 서비스를 직접 개발 또는 개선해 본 경험이 있으신 분
• 게임 데이터에 대한 이해도를 갖추신 분"
데이터 분석가(Data Analyst),버즈빌(buzzvil),서울 송파구,경력 3-10년,"주요업무
[팀 소개]

버즈빌의 Data Analyst들은 비즈니스와 제품의 성공을 가속화하기 위해 일합니다. 중요한 의사 결정에 핵심 인사이트를 제공하여 목표 달성 확률을 높이며, 더 임팩트있고 빠르게 목표 달성해내기 위해 병목 현상을 사전 탐지하고 액션 조직의 방향성을 제시합니다. 데이터 분석팀은 전략 팀 산하 조직으로 사내 컨설턴트와 같은 역할을 수행하며 제품팀과 비즈니스팀 모두와 긴밀하게 커뮤니케이션하며 일하고 있습니다.

버즈빌의 데이터 분석팀은 개개인의 전문성을 키워나가는 기능 조직입니다. 중앙화된 데이터 분석 팀에서 일부 담당 사업부서를 지원하는 구조로 일하고 있습니다. 각 사업부에서 진행하는 모든 일을 분석하기보다는, 현재 시점에서 가장 중요한 문제를 선별하고, 그 문제의 솔루션을 데이터 중심으로 설명하여 제품팀과 비즈니스팀을 함께 움직일 수 있는 역량이 요구됩니다.

기술적으로는 월간 1,500만 명 이상의 활동 유저가 만들어내는 수백억 건의 로그 데이터를 직접 다룹니다. 현재 공용 기술 스택은 AWS S3, Athena, 그리고 Python notebook 환경입니다. 분석 BI Tool은 Tableau, Redash를 사용하고 있습니다. Analytics Engineer와 Data Platform 전문 멤버들이 있어, 분석가는 분석에 집중할 수 있는 환경이 갖춰져 있습니다. '범 버즈빌 데이터 그룹' 차원에서는 데이터 분석가뿐 아니라 사업부 임직원들의 Self BI를 추진하고 있으며, 전사 생산성 향상을 위해 DW/DM 운영 및 데이터 거버넌스 정책 수립이 진행되고 있습니다.


[직무 소개]

광고 지면 사업부의 데이터 분석가(Data Analyst)를 찾습니다.

버즈빌의 광고 지면 사업부는 각종 리워드 광고와 이벤트를 한 곳에 모은 혜택존(aka '베네핏 허브') 제품을 개발합니다. 이를 파트너사에게 커스터마이즈 가능한 형태로 제공하여 혜택존에서 발생한 수익을 배분하는 B2B2C 비즈니스를 운영합니다.

혜택존에 더 많은 유저를 유입시키고, 이 유저들이 정착할 수 있는 제품으로 고도화해나가며, 파트너사와 버즈빌 모두가 동반 성장하는 제품을 만들어나갑니다. 현재 버즈빌의 혜택존은 카카오뱅크, 카카오페이, 올웨이즈, 하나머니, OK 캐시백과 같은 대형 앱들에서 운영되고 있습니다.

아래의 역할을 전담하여 본 제품의 성공을 함께 만들어 나갈 분을 찾습니다:

• 데이터 탐색을 통해 서비스의 성장을 견인할 수 있는 문제 상황을 정의하고, 실행 가능한 액션 아이템을 제안합니다.
• 리더 그룹과 함께 주요 Output 지표들을 수립합니다.
• 제품과 유저에 대한 이해를 바탕으로 목표 달성을 위한 고관여 인풋 지표들을 발굴합니다.
• 중요한 의사 결정에 앞서 인과관계를 추론할 수 있는 테스트를 설계하고, 통계 분석 기법을 사용하여 결과를 해석합니다.
• 설정된 제품의 현황을 모니터링할 수 있는 대시보드를 구축 및 관리합니다.","자격요건
• 논리적이고 분석적인 사고력을 갖추신 분
• 데이터를 활용하여 문제를 정의하고 실질적인 액션까지 도출해 본 경험이 있는 분
• 제품과 시장의 변동성 속에서도 전략적 방향성을 찾아나가고, 조율하는 커뮤니케이션에 어려움이 없는 분
• SQL 상급 사용 능력과 Python(혹은 R 언어)을 사용한 데이터 분석에 불편함이 없는 분
• 데이터 분석(혹은 유관 업무) 경력 3년 이상이신 분","우대사항
• 버즈빌의 Mission & Vision에 관심을 가진 분
• 리워드를 기반으로 제품과 유저 인터랙션을 개선하는 기술 고도화에 관심이 있는 분
• B2B(혹은 B2B2C) 사업 모델에 대한 업무 경험이나 관심이 있는 분
• 모바일 광고 도메인에서의 업무 경험이나 관심이 있는 분
• 해외 컨퍼런스나 논문의 내용을 비즈니스 문제 해결 과정에 적용하는 것을 즐기시는 분
• 국내외 스타트업의 실무 아티클을 기반으로 버즈빌의 문제 상황을 비교·정의하고, 그 문제를 풀어나가는 과정을 즐기시는 분
• 대용량 데이터를 대상으로 분산 처리 환경에서 데이터 마이닝 혹은 통계적 분석을 수행해 본 경험이 있는 분"
[SWING] 데이터 분석가(Data Analyst),더스윙,서울 용산구,경력 3-10년,"주요업무
[DATA팀으로 합류하시면 아래와 같은 업무를 하시게 됩니다 :)]

• 여러 팀(운영, 개발, 마케팅 등)과 협력하여 비즈니스 목표에 맞는 데이터 분석 과제를 도출하고 해결
• 제품 및 서비스에서 생성된 방대한 데이터를 탐색적으로 분석하고, 문제 해결 및 성장을 위한 데이터 설계
• 데이터 분석을 통해 도출된 인사이트를 기반으로 다양한 가설을 정의하고 검증
• A/B 테스트 등 실험 설계 및 결과 분석을 통해 실질적인 비즈니스 성과로 연결
• 핵심 성과 지표(KPI)를 정의하고, 이를 추적하기 위한 시각화 도구(대시보드 등) 제작","자격요건
[아래와 같은 자격을 갖추신 분들을 찾고 있어요!]

• 1년 이상의 데이터 분석 경험, 실제 제품 또는 서비스 개선을 위해 데이터를 활용한 경험이 있으신 분
• 문제 해결을 위한 다양한 가설을 세우고, 이를 데이터로 검증해 본 경험
• 독립적으로 실험을 설계하고 결과를 분석할 수 있는 능력
• Python, SQL 등의 프로그래밍 언어 또는 데이터 도구를 능숙하게 다룰 수 있는 능력
• 데이터 기반 인사이트를 이해하기 쉽게 전달할 수 있는 뛰어난 커뮤니케이션 능력","우대사항
[필수 사항은 아니지만 아래의 요건을 갖추셨다면 더욱 좋습니다!]

• BigQuery 또는 SparkSQL을 활용한 데이터 분석 경험
• IoT 데이터, 위치 기반 데이터, 사용자 행동 데이터 분석 경험
• 모빌리티 서비스에 대한 관심 및 이해
• A/B 테스트와 인과 추론에 대한 통계적 이해"
Data Scientist,빅밸류,서울 중구,신입-경력 5년,"주요업무
• 데이터 파이프라인 설계
• 부동산 시세 알고리즘 연구개발
• 매출 예측 알고리즘 연구개발
• 부동산 사업자 선정 및 사업성 분석 서비스 연구개발","자격요건
• 경력 : 무관
• 공간 빅데이터, 인공지능 기술 전반에 대해 많은 관심이 있는 분
• 해외 출장에 결격사유가 없는 분","우대사항
• 공간 데이터 활용 프로젝트 경험자
• 통계학, 컴퓨터공학, 데이터사이언스, 산업공학, 부동산학, 도시공학, 건축학 석사 이상 전공자
• 데이터사이언스, 데이터마이닝 프로젝트 경험자
• 적극적인 커뮤니케이션 능력을 갖추신 분
• 다양한 분석 결과를 이해하기 쉽게 설명하실 수 있는 분"
Data Analyst,아임웹,서울 강남구,경력 3-12년,"주요업무
다양한 사내의 데이터 수요에 대응하여, 목적에 맞는 적절한 측정 지표를 수립하고 데이터를 제공해요.
• SQL과 Python을 사용하여 데이터를 추출하고 전처리하여, 시각화와 분석을 통해 비즈니스와 고객에게 도움이 되는 인사이트를 발굴해요.
• 데이터를 통해 전달해야 하는 중요한 정보를 효율적으로 시각화하여, 대시보드를 구축하고 운영(Tableau, Redash)해요.
• 데이터 엔지니어와 협업하여 Data Warehouse와 Data Mart에 적재할 데이터를 모델링하고, 처리하는 프로세스를 구현해요.
• 오너십을 가지고 데이터와 근거 기반으로 일하는 문화와 환경을 구축해요.","자격요건
• 이커머스와 SaaS의 주요 지표와 분석 방법론에 대한 높은 이해도 (GMV, MRR, LTV, Cohort, Retention 등)를 가지신 분
• 기초통계학 지식이 있는 분
• 분석과 데이터 전처리 과정에서 필요한 SQL, Python 사용에 능숙하신 분
• 비즈니스적인 관점에서 데이터를 이해하고, 크고 작은 의사결정과 action item 도출까지 논리적이고 분석적으로 사고하실 수 있는 분
• 데이터 비전문가에게도 필요한 내용을 쉽게 이해시키고 전달할 수 있는 커뮤니케이션 능력이 있는 분","우대사항
• Mixpanel, Amplitude와 같은 PA툴 활용 경험이 있으신 분
• 데이터 시각화에 대한 전문성과 높은 이해도 및 BI툴 활용 경험(Tableau, Redash, Superset)이 있으신 분
• 데이터 엔지니어링에 대한 기초적인 지식 또는 Airflow DAG 작성 경험이 있으신 분
• 병렬 및 분산처리 기반의 라이브러리를 사용한 빅데이터분석 경험이 있으신 분"
마케팅 데이터분석가(Business Analyst) (3년 이상),우아한청년들,서울 송파구,경력 3-8년,"주요업무
• 광고 채널, 지역에 대한 라이더 획득 비용, 라이더 생애 가치 분석
• 광고/프로모션 분석을 통한 마케팅 지표 개발
• 채널/지역 별 퍼널, 코호트 분석 및 대시보드 설계
• 의사결정을 위한 비즈니스 인사이트 도출 및 KPI 리포팅","자격요건
• 3년 이상 SQL을 활용한 데이터 분석 경험을 보유하신 분
• 기초 통계 및 마케팅/프로모션에 대한 이해가 있으신 분
• 데이터 분석 결과 기반으로 효과적인 개선활동 경험을 보유하신 분
• 내/외부 다양한 구성원들과 빠르고 정확한 커뮤니케이션을 할 수 있는 분","우대사항
• O2O서비스 및 배달 부업 플랫폼에 대한 이해도가 높으신 분
• 마케팅 캠페인 성과 및 비용에 대한 분석 경험이 있으신 분"
BI팀 데이터 분석가,컬리,서울 강남구,경력 5-10년,"주요업무
• 프로덕트 기능 개선을 위한 로그 설계, AB 테스트, 성과 분석 수행
• 다양한 마트를 설계 및 적재하고 대시보드, 알람 등의 프로덕트를 만들어 제공
• 축적된 데이터를 기반으로 비즈니스 문제를 발굴하고 심도깊은 데이터 분석을 통해 해결안을 제안","자격요건
• 유관 업무 경력 5년 이상이신 분
• 통계학 기본 지식을 보유한 분
• SQL에 대한 경험, 논리적 사고를 기반으로 하여 가독성 높게 쿼리를 작성하시는 분","우대사항
• Tableau와 같은 BI 툴을 사용한 데이터 시각화 경험이 있으신 분
• Git을 통한 코드 관리에 익숙하고 Airflow를 활용하여 Data Warehouse 구축 경험이 있으신 분
• Phtyon, R 등을 이용한 데이터 가공 및 분석 경험이 있으신 분
• 커머스, 물류 또는 로그 분석 프로젝트의 경험이 있으신 분
• 컴퓨터 공학, 통계학, 산업공학 등 관련 학위 보유하신 분"
Data Analyst (데이터분석가),앳홈,서울 성동구,경력 3-8년,"주요업무
• 다양한 채널에서 발생하는 매출/비용 데이터를 안정적으로 수집/적재하기 위한 데이터 파이프라인을 구축합니다.
• 마켓/트렌드 정보를 적시에 활용할 수 있도록 다양한 소스의 데이터를 크롤링/스크래핑 등의 방법으로 수집합니다.
• 효율적인 데이터 활용 환경 구축을 위해 데이터 마트 구조를 개선해 나갑니다.
• 앳홈팀의 데이터 접근 장벽을 허물고 손쉬운 데이터 활용이 가능하도록 대시보드를 제작합니다.
• 앳홈팀의 정보 공백을 최소화하기 위해 핵심 정보는 슬랙 메시지나 이메일로 자동화하여 발송합니다.
• 단순한 정보 제공에 그치지 않고, 실무에 활용 가능한 인사이트 제공을 위해 애드혹 분석을 꾸준히 진행합니다.
• 앳홈팀의 자산을 효과적으로 활용하기 위해 매출과 적정 재고 수준 등을 예측하는 모델을 만들고 고도화하는 작업을 수행합니다.","자격요건
• 3년 이상의 데이터 분석 업무 경험이 있으신 분
• SQL을 활용한 데이터 추출 및 가공 경험이 있으신 분
• Tableau 등의 BI 툴을 활용한 대시보드 제작 경험이 있으신 분
• Python을 활용한 데이터 분석 혹은 모델링 경험이 있으신 분
• 통계, 머신러닝에 대한 기본적인 지식이나 학습 경험이 있으신 분
• 분석 결과를 명확하고 간결하게 전달할 수 있는 커뮤니케이션 능력이 있으신 분","우대사항
• 스크래핑/크롤링을 통해 데이터를 수집하고 실무에 활용해보신 분
• 생활가전/뷰티/헬스푸드 제품에 대한 이해가 있거나 관련 비즈니스 분석 경험이 있으신 분
• 시계열 예측 모델링 경험 혹은 예측 결과물을 실무에 활용해본 경험이 있으신 분
• Airflow, Google Cloud 서비스 등을 활용한 데이터 파이프라인 구축 경험이 있으신 분"
3PL 영업 데이터 분석가(Business Analyst) (3년 이상),우아한청년들,서울 송파구,경력 3년 이상,"주요업무
• 데이터 분석을 통한 3PL 서비스의 고도화 및 실적 개선 방안 도출
• 3PL 사업계획 수립 및 관리에 필요한 데이터 분석 업무 수행
• 데이터의 추출 및 분석 지원
• 신규 지표 정의, 지표 관리 및 시각화
• 프로세스 개선을 위한 지표 분석 및 실행 계획 수립, 유관부서와의 커뮤니케이션","자격요건
• 3년이상 SQL활용한 데이터 추출 및 Excel 데이터 분석 경험을 보유 하신 분
• 데이터 분석을 통한 개선 프로젝트를 주도적으로 이끌어 본 경험이 있으신 분
• 분석결과를 근거로 논리적 추론 및 인사이트를 도출하여 문제를 해결해 본 경험이 있으신 분","우대사항
• 데이터 분석 관련 전공을 이수하신 분
• 데이터 시각화 툴(Tableau, Redash) 활용 경험을 보유하신 분
• IT 플랫폼, 유통/물류, 커머스 등 유관 업종에서의 업무 경력과 비즈니스 이해도가 있으신 분
• 2년이상 사업 운영/관리 관련 경험을 보유하신 분"
[잡플래닛] Data Analyst,브레인커머스,서울 강남구,경력 5-13년,"주요업무
• WBR(Weekly Business Review)을 전후로 지표를 분석하고 경영진과 의사결정권자들에게 리포트합니다.
• OKR 설정을 위한 프로덕트 및 비즈니스에 대한 전반적인 분석을 진행합니다.
• 데이터 분석을 통해 서비스의 방향을 설정하고 유관부서를 설득합니다.
• 주요 KPI 목표 달성을 위해 가설을 세워 실험을 통해 데이터 기반으로 서비스를 개선합니다.
• 프로덕트 및 비즈니스 팀과 긴밀하게 협업하여 Metrics 를 추적하고, 시각화하여 이해관계자에게 공유합니다.
• 서비스 사용 패턴을 파악하기 위한 데이터 로그를 설계하고 관리합니다.
• 데이터 프로덕트를 위한 선행적인 데이터 수집, 분석, 모델링, 의사 결정을 진행합니다.","자격요건
• 확률/통계의 지식이 있으며 5년 이상의 데이터 분석 경험이 있는 분
• SQL을 사용해 직접 데이터를 추출하고 정제할 수 있는 분
• Excel, Python, R 를 사용해서 추출된 데이터를 자유롭게 가공하고, 시각화 할 수 있는 분
• 마케팅 또는 세일즈 데이터 분석 경험이 있으신 분
• 프로덕트 및 비즈니스 핵심 지표를 설정하고, 지표 성장을 위해 다양한 가설을 세우고 실험하여 직접 서비스를 개선해보신 분
• 가설 검증을 위한 A/B 또는 MAB 테스트를 설계하고 결과를 분석하여 프로덕트에 적용한 경험이 있으신 분
• 퍼널 분석, 리텐션 분석, 코호트 분석 등 프로덕트 데이터 분석 방법에 대한 이해도가 높으신 분
• 항상 배우고 공유하고자 하는 열정이 있으며, 자기 동기 부여가 가능한 성실하고 책임감 있는 분","우대사항
• Data Science, Applied Science, Econometrics, Operational Research, Statistics 석/박사 학위 혹은 동등한 경력을 소지하신분
• OKR, KPI 개발 및 유지 관리를 경험해보신 분
• 분석에 알고리즘, Machine Learning을 적극적으로 사용하시는 분
• 프로그램과 Gen AI을 활용한 분석 자동화에 경험이 있거나 관심이 크신 분
• Amplitude, Braze, Appsflyer 등의 PA, MMP Tool 사용 경험이 있는 분
• 사내 구성원들의 데이터 리터러시 함양에 영향을 주었던 경험이 있는 분"
데이터 분석가 (Business Analyst),와디즈,경기 성남시,경력 3-10년,"주요업무
[데이터 분석가는 이런 일을 해요.]
· 비지니스/서비스/제품/비용/매출에 대한 분석을 하고 인사이트와 전략을 제안해요.
· 인사이트를 효율적으로 전달하기 위한 시각화 작업을 해요.
· 영업/프로모션 관련 구글 스프레드시트를 활용한 운영 프로세스 구축 및 관리를 해요.


[합류한다면 이런 일들을 경험하며 성장할 수 있어요.]
데이터분석에서 끝나는 것이 아니라 그것을 제안하고 실행하는 것 까지 1개 팀에서 관할하고 있어요.
그렇기 때문에 ① 데이터 인사이트가 어떻게 적용되는지 ② 실행단에서 문제가 무엇인지 ③ 피드백 후 그것을 보완하는 방향은 무엇인지까지 고민하고, 실제 비즈니스현장에서의 성과까지 볼 수 있는 장점이 있어요.","자격요건
[우리는 이런 분들을 찾고 있어요.]
· 데이터 관련 경력 3년 이상 보유하신 분
· SQL을 활용한 데이터 추출/가공/분석이 가능하신 분
· Redash, Lookerstudio, Tableau 등 데이터 시각화 툴 사용 경험이 있으신 분
